DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,VISITOR_DRB%,VISITOR_SRS,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD
2020-02-03,BOS,123.0,ATL,115.0,0.0,-8.4,74.8,-7.95,6.9,77.8,6.03,0.35365853658536583,0.5975609756097561,1,0,0.26,0.6875,0,0,0.3333333333333333,0.5652173913043478
2020-02-03,PHO,97.0,BRK,119.0,1.0,-0.5,77.4,-0.92,-1.2,78.4,-1.1,0.5121951219512195,0.23170731707317074,1,0,0.4375,0.40816326530612246,0,1,0.52,0.4782608695652174
2020-02-03,PHI,106.0,MIA,137.0,1.0,3.4,79.7,2.96,2.4,80.7,2.65,0.47560975609756095,0.6219512195121951,1,0,0.6875,0.62,0,0,0.875,0.34615384615384615
2020-02-03,DET,82.0,MEM,96.0,1.0,-1.4,77.8,-1.58,-2.6,76.0,-3.67,0.4024390243902439,0.5,1,0,0.4897959183673469,0.35294117647058826,0,1,0.5185185185185185,0.3333333333333333
2020-02-03,MIN,109.0,SAC,113.0,1.0,-2.9,78.1,-2.17,-3.4,77.1,-3.38,0.47560975609756095,0.43902439024390244,1,0,0.3673469387755102,0.3125,0,0,0.34782608695652173,0.375
2020-02-03,SAS,105.0,LAC,108.0,1.0,5.4,77.3,5.76,-1.3,79.1,-0.78,0.5853658536585366,0.5853658536585366,1,0,0.6938775510204082,0.4583333333333333,0,0,0.8,0.36363636363636365
2020-02-04,MIL,120.0,NOP,108.0,0.0,-1.5,78.0,-0.16,11.5,81.3,10.84,0.4024390243902439,0.7317073170731707,1,0,0.4,0.8571428571428571,0,0,0.4,0.8260869565217391
2020-02-04,CHO,110.0,HOU,125.0,1.0,3.6,76.4,4.07,-7.6,74.5,-7.53,0.6463414634146342,0.47560975609756095,1,0,0.6326530612244898,0.32,0,1,0.7083333333333334,0.3076923076923077
2020-02-04,POR,99.0,DEN,127.0,1.0,3.9,77.2,3.78,-1.8,74.8,-1.03,0.6585365853658537,0.6463414634146342,1,0,0.68,0.46,0,0,0.76,0.38461538461538464
2020-02-04,SAS,102.0,LAL,129.0,1.0,7.3,78.9,7.55,-1.3,79.1,-0.78,0.45121951219512196,0.5853658536585366,1,0,0.7708333333333334,0.4489795918367347,0,1,0.7272727272727273,0.34782608695652173
2020-02-05,PHO,108.0,DET,116.0,1.0,-2.6,76.0,-3.67,-1.2,78.4,-1.1,0.5,0.23170731707317074,1,0,0.34615384615384615,0.4,0,0,0.37037037037037035,0.4583333333333333
2020-02-05,ORL,100.0,BOS,116.0,1.0,6.9,77.8,6.03,-1.5,78.6,-1.23,0.5975609756097561,0.5121951219512195,1,0,0.6938775510204082,0.44,0,0,0.8,0.36
2020-02-05,GSW,88.0,BRK,129.0,1.0,-0.5,77.4,-0.92,-8.3,76.0,-7.91,0.5121951219512195,0.6951219512195121,1,0,0.4489795918367347,0.23529411764705882,0,0,0.5384615384615384,0.18518518518518517
2020-02-05,IND,118.0,TOR,119.0,1.0,6.2,75.6,5.64,2.2,76.8,1.75,0.7073170731707317,0.5853658536585366,1,0,0.72,0.62,0,0,0.72,0.52
2020-02-05,ATL,127.0,MIN,120.0,0.0,-3.4,77.1,-3.38,-8.4,74.8,-7.95,0.43902439024390244,0.35365853658536583,1,0,0.30612244897959184,0.2549019607843137,0,0,0.25,0.19230769230769232
2020-02-05,CLE,103.0,OKC,109.0,1.0,2.6,77.2,2.79,-8.9,77.5,-8.66,0.5975609756097561,0.23170731707317074,1,0,0.6,0.2549019607843137,0,0,0.6,0.2916666666666667
2020-02-05,MEM,121.0,DAL,107.0,0.0,6.0,76.9,5.95,-1.4,77.8,-1.58,0.4024390243902439,0.4024390243902439,1,0,0.62,0.5,0,0,0.5384615384615384,0.45454545454545453
2020-02-05,DEN,98.0,UTA,95.0,0.0,4.1,79.5,4.13,3.9,77.2,3.78,0.6097560975609756,0.6585365853658537,1,0,0.6530612244897959,0.6862745098039216,0,1,0.8181818181818182,0.6
2020-02-05,MIA,111.0,LAC,128.0,1.0,5.4,77.3,5.76,3.4,79.7,2.96,0.5853658536585366,0.47560975609756095,1,0,0.7,0.6938775510204082,0,0,0.8076923076923077,0.5
2020-02-06,ORL,103.0,NYK,105.0,1.0,-7.0,78.2,-6.91,-1.5,78.6,-1.23,0.2073170731707317,0.5121951219512195,1,0,0.29411764705882354,0.43137254901960786,0,1,0.28,0.34615384615384615
2020-02-06,NOP,125.0,CHI,119.0,0.0,-3.1,75.9,-3.62,-1.5,78.0,-0.16,0.2682926829268293,0.4024390243902439,1,0,0.36538461538461536,0.39215686274509803,0,0,0.4230769230769231,0.4
2020-02-06,PHI,101.0,MIL,112.0,1.0,11.5,81.3,10.84,2.4,80.7,2.65,0.7317073170731707,0.6219512195121951,1,0,0.86,0.6078431372549019,0,0,0.8846153846153846,0.3333333333333333
2020-02-06,SAS,117.0,POR,125.0,1.0,-1.8,74.8,-1.03,-1.3,79.1,-0.78,0.6463414634146342,0.5853658536585366,1,0,0.45098039215686275,0.44,0,0,0.5416666666666666,0.3333333333333333
2020-02-06,HOU,121.0,LAL,111.0,0.0,7.3,78.9,7.55,3.6,76.4,4.07,0.45121951219512196,0.6463414634146342,1,0,0.7755102040816326,0.64,0,0,0.7391304347826086,0.56
2020-02-07,MEM,107.0,PHI,119.0,1.0,2.4,80.7,2.65,-1.4,77.8,-1.58,0.6219512195121951,0.4024390243902439,1,0,0.5961538461538461,0.5098039215686274,1,0,0.9166666666666666,0.4782608695652174
2020-02-07,DAL,118.0,WAS,119.0,1.0,-4.0,74.8,-4.83,6.0,76.9,5.95,0.3902439024390244,0.4024390243902439,1,0,0.3469387755102041,0.6078431372549019,0,0,0.4782608695652174,0.7083333333333334
2020-02-07,ATL,107.0,BOS,112.0,1.0,6.9,77.8,6.03,-8.4,74.8,-7.95,0.5975609756097561,0.35365853658536583,1,0,0.7,0.2692307692307692,0,0,0.8076923076923077,0.2222222222222222
2020-02-07,TOR,115.0,IND,106.0,0.0,2.2,76.8,1.75,6.2,75.6,5.64,0.5853658536585366,0.7073170731707317,1,0,0.6078431372549019,0.7254901960784313,0,0,0.72,0.72
2020-02-07,DET,101.0,OKC,108.0,1.0,2.6,77.2,2.79,-2.6,76.0,-3.67,0.5975609756097561,0.5,1,0,0.6078431372549019,0.3584905660377358,0,0,0.6153846153846154,0.32
2020-02-07,HOU,91.0,PHO,127.0,1.0,-1.2,78.4,-1.1,3.6,76.4,4.07,0.23170731707317074,0.6463414634146342,1,0,0.39215686274509803,0.6470588235294118,0,1,0.34615384615384615,0.5769230769230769
2020-02-07,MIA,97.0,SAC,105.0,1.0,-2.9,78.1,-2.17,3.4,79.7,2.96,0.47560975609756095,0.47560975609756095,1,0,0.38,0.68,0,0,0.375,0.48
2020-02-07,POR,114.0,UTA,117.0,1.0,4.1,79.5,4.13,-1.8,74.8,-1.03,0.6097560975609756,0.6463414634146342,1,0,0.64,0.46153846153846156,0,1,0.782608695652174,0.37037037037037035
2020-02-08,MIL,111.0,ORL,95.0,0.0,-1.5,78.6,-1.23,11.5,81.3,10.84,0.5121951219512195,0.7317073170731707,1,0,0.4230769230769231,0.8627450980392157,0,0,0.52,0.8333333333333334
2020-02-08,DAL,116.0,CHO,100.0,0.0,-7.6,74.5,-7.53,6.0,76.9,5.95,0.47560975609756095,0.4024390243902439,1,0,0.3137254901960784,0.5961538461538461,0,1,0.3333333333333333,0.68
2020-02-08,NYK,95.0,DET,92.0,0.0,-2.6,76.0,-3.67,-7.0,78.2,-6.91,0.5,0.2073170731707317,1,0,0.35185185185185186,0.3076923076923077,1,0,0.39285714285714285,0.3076923076923077
2020-02-08,NOP,124.0,IND,117.0,0.0,2.2,76.8,1.75,-1.5,78.0,-0.16,0.5853658536585366,0.4024390243902439,1,0,0.5961538461538461,0.40384615384615385,1,0,0.6923076923076923,0.4230769230769231
2020-02-08,BRK,118.0,TOR,119.0,1.0,6.2,75.6,5.64,-0.5,77.4,-0.92,0.7073170731707317,0.5121951219512195,1,0,0.7307692307692307,0.46,1,0,0.7307692307692307,0.34782608695652173
2020-02-08,LAC,115.0,MIN,142.0,1.0,-3.4,77.1,-3.38,5.4,77.3,5.76,0.43902439024390244,0.5853658536585366,1,0,0.3,0.7058823529411765,0,0,0.24,0.5833333333333334
2020-02-08,LAL,125.0,GSW,120.0,0.0,-8.3,76.0,-7.91,7.3,78.9,7.55,0.6951219512195121,0.45121951219512196,1,0,0.23076923076923078,0.76,0,0,0.2916666666666667,0.8076923076923077
2020-02-08,DEN,117.0,PHO,108.0,0.0,-1.2,78.4,-1.1,3.9,77.2,3.78,0.23170731707317074,0.6585365853658537,1,0,0.40384615384615385,0.6923076923076923,1,0,0.37037037037037035,0.6153846153846154
2020-02-08,SAS,102.0,SAC,122.0,1.0,-2.9,78.1,-2.17,-1.3,79.1,-0.78,0.47560975609756095,0.5853658536585366,1,0,0.39215686274509803,0.43137254901960786,1,0,0.4,0.32
2020-02-09,BOS,112.0,OKC,111.0,0.0,2.6,77.2,2.79,6.9,77.8,6.03,0.5975609756097561,0.5975609756097561,1,0,0.6153846153846154,0.7058823529411765,0,0,0.6296296296296297,0.5833333333333334
2020-02-09,NYK,135.0,ATL,140.0,1.0,-8.4,74.8,-7.95,-7.0,78.2,-6.91,0.35365853658536583,0.2073170731707317,1,0,0.2641509433962264,0.32075471698113206,0,1,0.32,0.3333333333333333
2020-02-09,CHI,111.0,PHI,118.0,1.0,2.4,80.7,2.65,-3.1,75.9,-3.62,0.6219512195121951,0.2682926829268293,1,0,0.6037735849056604,0.3584905660377358,0,0,0.92,0.3076923076923077
2020-02-09,MEM,106.0,WAS,99.0,0.0,-4.0,74.8,-4.83,-1.4,77.8,-1.58,0.3902439024390244,0.4024390243902439,1,0,0.36,0.5,0,0,0.5,0.4583333333333333
2020-02-09,UTA,114.0,HOU,113.0,0.0,3.6,76.4,4.07,4.1,79.5,4.13,0.6463414634146342,0.6097560975609756,1,0,0.6346153846153846,0.6470588235294118,0,0,0.72,0.5185185185185185
2020-02-09,LAC,133.0,CLE,92.0,0.0,-8.9,77.5,-8.66,5.4,77.3,5.76,0.23170731707317074,0.5853658536585366,1,0,0.25,0.6923076923076923,0,1,0.2222222222222222,0.56
2020-02-09,MIA,109.0,POR,115.0,1.0,-1.8,74.8,-1.03,3.4,79.7,2.96,0.6463414634146342,0.47560975609756095,1,0,0.4528301886792453,0.6666666666666666,0,0,0.56,0.46153846153846156
2020-02-10,CHO,87.0,DET,76.0,0.0,-2.6,76.0,-3.67,-7.6,74.5,-7.53,0.5,0.47560975609756095,1,0,0.34545454545454546,0.3076923076923077,0,0,0.3793103448275862,0.2962962962962963
2020-02-10,BRK,106.0,IND,105.0,0.0,2.2,76.8,1.75,-0.5,77.4,-0.92,0.5853658536585366,0.5121951219512195,1,0,0.5849056603773585,0.45098039215686275,0,0,0.6666666666666666,0.3333333333333333
2020-02-10,ATL,126.0,ORL,135.0,1.0,-1.5,78.6,-1.23,-8.4,74.8,-7.95,0.5121951219512195,0.35365853658536583,1,0,0.41509433962264153,0.2777777777777778,0,1,0.5,0.21428571428571427
2020-02-10,MIN,126.0,TOR,137.0,1.0,6.2,75.6,5.64,-3.4,77.1,-3.38,0.7073170731707317,0.43902439024390244,1,0,0.7358490566037735,0.3137254901960784,0,0,0.7407407407407407,0.36
2020-02-10,SAC,111.0,MIL,123.0,1.0,11.5,81.3,10.84,-2.9,78.1,-2.17,0.7317073170731707,0.47560975609756095,1,0,0.8653846153846154,0.40384615384615385,0,0,0.8888888888888888,0.38461538461538464
2020-02-10,UTA,123.0,DAL,119.0,0.0,6.0,76.9,5.95,4.1,79.5,4.13,0.4024390243902439,0.6097560975609756,1,0,0.6037735849056604,0.6538461538461539,0,1,0.5185185185185185,0.5357142857142857
2020-02-10,SAS,120.0,DEN,127.0,1.0,3.9,77.2,3.78,-1.3,79.1,-0.78,0.6585365853658537,0.5853658536585366,1,0,0.6981132075471698,0.4230769230769231,0,0,0.7692307692307693,0.3076923076923077
2020-02-10,MIA,113.0,GSW,101.0,0.0,-8.3,76.0,-7.91,3.4,79.7,2.96,0.6951219512195121,0.47560975609756095,1,0,0.22641509433962265,0.6538461538461539,0,1,0.28,0.4444444444444444
2020-02-10,PHO,100.0,LAL,125.0,1.0,7.3,78.9,7.55,-1.2,78.4,-1.1,0.45121951219512196,0.23170731707317074,1,0,0.7647058823529411,0.39622641509433965,0,0,0.7083333333333334,0.44
2020-02-11,LAC,103.0,PHI,110.0,1.0,2.4,80.7,2.65,5.4,77.3,5.76,0.6219512195121951,0.5853658536585366,1,0,0.6111111111111112,0.6981132075471698,0,0,0.9230769230769231,0.5769230769230769
2020-02-11,CHI,114.0,WAS,126.0,1.0,-4.0,74.8,-4.83,-3.1,75.9,-3.62,0.3902439024390244,0.2682926829268293,1,0,0.35294117647058826,0.35185185185185186,0,0,0.48,0.2962962962962963
2020-02-11,POR,117.0,NOP,138.0,1.0,-1.5,78.0,-0.16,-1.8,74.8,-1.03,0.4024390243902439,0.6463414634146342,1,0,0.41509433962264153,0.46296296296296297,0,0,0.38461538461538464,0.35714285714285715
2020-02-11,SAS,114.0,OKC,106.0,0.0,2.6,77.2,2.79,-1.3,79.1,-0.78,0.5975609756097561,0.5853658536585366,1,0,0.6037735849056604,0.41509433962264153,0,1,0.6071428571428571,0.2962962962962963
2020-02-11,BOS,105.0,HOU,116.0,1.0,3.6,76.4,4.07,6.9,77.8,6.03,0.6463414634146342,0.5975609756097561,1,0,0.6226415094339622,0.7115384615384616,0,0,0.6923076923076923,0.6
2020-02-12,ATL,105.0,CLE,127.0,1.0,-8.9,77.5,-8.66,-8.4,74.8,-7.95,0.23170731707317074,0.35365853658536583,1,0,0.24528301886792453,0.2727272727272727,0,0,0.21428571428571427,0.20689655172413793
2020-02-12,DET,112.0,ORL,116.0,1.0,-1.5,78.6,-1.23,-2.6,76.0,-3.67,0.5121951219512195,0.5,1,0,0.42592592592592593,0.3392857142857143,0,0,0.5185185185185185,0.3076923076923077
2020-02-12,TOR,91.0,BRK,101.0,1.0,-0.5,77.4,-0.92,6.2,75.6,5.64,0.5121951219512195,0.7073170731707317,1,0,0.46153846153846156,0.7407407407407407,0,0,0.5555555555555556,0.7307692307692307
2020-02-12,MIL,111.0,IND,118.0,1.0,2.2,76.8,1.75,11.5,81.3,10.84,0.5853658536585366,0.7317073170731707,1,0,0.5740740740740741,0.8679245283018868,0,0,0.6428571428571429,0.84
2020-02-12,WAS,114.0,NYK,96.0,0.0,-7.0,78.2,-6.91,-4.0,74.8,-4.83,0.2073170731707317,0.3902439024390244,1,0,0.3148148148148148,0.36538461538461536,0,1,0.3076923076923077,0.23076923076923078
2020-02-12,POR,104.0,MEM,111.0,1.0,-1.4,77.8,-1.58,-1.8,74.8,-1.03,0.4024390243902439,0.6463414634146342,1,0,0.5094339622641509,0.45454545454545453,0,1,0.5357142857142857,0.3448275862068966
2020-02-12,CHO,115.0,MIN,108.0,0.0,-3.4,77.1,-3.38,-7.6,74.5,-7.53,0.43902439024390244,0.47560975609756095,1,0,0.3076923076923077,0.32075471698113206,0,0,0.2692307692307692,0.32142857142857145
2020-02-12,SAC,111.0,DAL,130.0,1.0,6.0,76.9,5.95,-2.9,78.1,-2.17,0.4024390243902439,0.47560975609756095,1,0,0.5925925925925926,0.39622641509433965,0,0,0.5,0.37037037037037035
2020-02-12,GSW,106.0,PHO,112.0,1.0,-1.2,78.4,-1.1,-8.3,76.0,-7.91,0.23170731707317074,0.6951219512195121,1,0,0.3888888888888889,0.2222222222222222,0,0,0.35714285714285715,0.17857142857142858
2020-02-12,MIA,101.0,UTA,116.0,1.0,4.1,79.5,4.13,3.4,79.7,2.96,0.6097560975609756,0.47560975609756095,1,0,0.660377358490566,0.660377358490566,0,0,0.7916666666666666,0.4642857142857143
2020-02-12,LAL,120.0,DEN,116.0,0.0,3.9,77.2,3.78,7.3,78.9,7.55,0.6585365853658537,0.45121951219512196,1,0,0.7037037037037037,0.7692307692307693,0,0,0.7777777777777778,0.8148148148148148
2020-02-13,LAC,133.0,BOS,141.0,1.0,6.9,77.8,6.03,5.4,77.3,5.76,0.5975609756097561,0.5853658536585366,1,0,0.6981132075471698,0.6851851851851852,0,0,0.8148148148148148,0.5555555555555556
2020-02-13,OKC,123.0,NOP,118.0,0.0,-1.5,78.0,-0.16,2.6,77.2,2.79,0.4024390243902439,0.5975609756097561,1,0,0.42592592592592593,0.5925925925925926,0,0,0.4074074074074074,0.6
2020-02-20,MIL,,DET,,,-2.6,76.0,-3.67,11.5,81.3,10.84,0.5,0.7317073170731707,1,0,0.3333333333333333,0.8518518518518519,1,1,0.36666666666666664,0.8076923076923077
2020-02-20,MIA,,ATL,,,-8.4,74.8,-7.95,3.4,79.7,2.96,0.35365853658536583,0.47560975609756095,1,0,0.26785714285714285,0.6481481481481481,1,1,0.34615384615384615,0.4482758620689655
2020-02-20,CHO,,CHI,,,-3.1,75.9,-3.62,-7.6,74.5,-7.53,0.2682926829268293,0.47560975609756095,1,0,0.34545454545454546,0.3333333333333333,0,1,0.4074074074074074,0.3448275862068966
2020-02-20,BRK,,PHI,,,2.4,80.7,2.65,-0.5,77.4,-0.92,0.6219512195121951,0.5121951219512195,1,0,0.6181818181818182,0.4716981132075472,0,1,0.9259259259259259,0.36
2020-02-20,MEM,,SAC,,,-2.9,78.1,-2.17,-1.4,77.8,-1.58,0.47560975609756095,0.4024390243902439,1,0,0.3888888888888889,0.5185185185185185,1,1,0.4230769230769231,0.48
2020-02-20,HOU,,GSW,,,-8.3,76.0,-7.91,3.6,76.4,4.07,0.6951219512195121,0.6463414634146342,1,0,0.21818181818181817,0.6296296296296297,1,0,0.2692307692307692,0.5555555555555556
2020-02-21,DAL,,ORL,,,-1.5,78.6,-1.23,6.0,76.9,5.95,0.5121951219512195,0.4024390243902439,1,0,0.43636363636363634,0.6,0,0,0.5357142857142857,0.6923076923076923
2020-02-21,CLE,,WAS,,,-4.0,74.8,-4.83,-8.9,77.5,-8.66,0.3902439024390244,0.23170731707317074,1,0,0.37735849056603776,0.25925925925925924,0,0,0.5,0.28
2020-02-21,IND,,NYK,,,-7.0,78.2,-6.91,2.2,76.8,1.75,0.2073170731707317,0.5853658536585366,1,0,0.3090909090909091,0.5818181818181818,0,0,0.2962962962962963,0.5
2020-02-21,PHO,,TOR,,,6.2,75.6,5.64,-1.2,78.4,-1.1,0.7073170731707317,0.23170731707317074,1,0,0.7272727272727273,0.4,0,0,0.75,0.4230769230769231
2020-02-21,BOS,,MIN,,,-3.4,77.1,-3.38,6.9,77.8,6.03,0.43902439024390244,0.5975609756097561,1,0,0.3018867924528302,0.7037037037037037,0,1,0.25925925925925924,0.5769230769230769
2020-02-21,DEN,,OKC,,,2.6,77.2,2.79,3.9,77.2,3.78,0.5975609756097561,0.6585365853658537,1,0,0.6,0.6909090909090909,1,0,0.5862068965517241,0.6296296296296297
2020-02-21,SAS,,UTA,,,4.1,79.5,4.13,-1.3,79.1,-0.78,0.6097560975609756,0.5853658536585366,1,0,0.6666666666666666,0.42592592592592593,0,0,0.8,0.32142857142857145
2020-02-21,MEM,,LAL,,,7.3,78.9,7.55,-1.4,77.8,-1.58,0.45121951219512196,0.4024390243902439,1,0,0.7735849056603774,0.5185185185185185,0,1,0.72,0.48
2020-02-21,NOP,,POR,,,-1.8,74.8,-1.03,-1.5,78.0,-0.16,0.6463414634146342,0.4024390243902439,1,0,0.44642857142857145,0.41818181818181815,0,1,0.5769230769230769,0.4444444444444444
2020-02-22,SAC,,LAC,,,5.4,77.3,5.76,-2.9,78.1,-2.17,0.5853658536585366,0.47560975609756095,1,0,0.6727272727272727,0.3888888888888889,0,0,0.8148148148148148,0.35714285714285715
2020-02-22,BRK,,CHO,,,-7.6,74.5,-7.53,-0.5,77.4,-0.92,0.47560975609756095,0.5121951219512195,1,0,0.3333333333333333,0.4716981132075472,0,0,0.32,0.36
2020-02-22,DAL,,ATL,,,-8.4,74.8,-7.95,6.0,76.9,5.95,0.35365853658536583,0.4024390243902439,1,0,0.26785714285714285,0.6,0,1,0.34615384615384615,0.6923076923076923
2020-02-22,PHO,,CHI,,,-3.1,75.9,-3.62,-1.2,78.4,-1.1,0.2682926829268293,0.23170731707317074,1,0,0.34545454545454546,0.4,0,1,0.4074074074074074,0.4230769230769231
2020-02-22,CLE,,MIA,,,3.4,79.7,2.96,-8.9,77.5,-8.66,0.47560975609756095,0.23170731707317074,1,0,0.6481481481481481,0.25925925925925924,0,1,0.88,0.28
2020-02-22,PHI,,MIL,,,11.5,81.3,10.84,2.4,80.7,2.65,0.7317073170731707,0.6219512195121951,1,0,0.8518518518518519,0.6181818181818182,0,0,0.8928571428571429,0.32142857142857145
2020-02-22,HOU,,UTA,,,4.1,79.5,4.13,3.6,76.4,4.07,0.6097560975609756,0.6463414634146342,1,0,0.6666666666666666,0.6296296296296297,1,0,0.8,0.5555555555555556
2020-02-23,BOS,,LAL,,,7.3,78.9,7.55,6.9,77.8,6.03,0.45121951219512196,0.5975609756097561,1,0,0.7735849056603774,0.7037037037037037,0,0,0.72,0.5769230769230769
2020-02-23,MIN,,DEN,,,3.9,77.2,3.78,-3.4,77.1,-3.38,0.6585365853658537,0.43902439024390244,1,0,0.6909090909090909,0.3018867924528302,0,0,0.75,0.34615384615384615
2020-02-23,IND,,TOR,,,6.2,75.6,5.64,2.2,76.8,1.75,0.7073170731707317,0.5853658536585366,1,0,0.7272727272727273,0.5818181818181818,0,0,0.75,0.5
2020-02-23,WAS,,CHI,,,-3.1,75.9,-3.62,-4.0,74.8,-4.83,0.2682926829268293,0.3902439024390244,1,0,0.34545454545454546,0.37735849056603776,1,0,0.4074074074074074,0.25925925925925924
2020-02-23,SAS,,OKC,,,2.6,77.2,2.79,-1.3,79.1,-0.78,0.5975609756097561,0.5853658536585366,1,0,0.6,0.42592592592592593,0,0,0.5862068965517241,0.32142857142857145
2020-02-23,NOP,,GSW,,,-8.3,76.0,-7.91,-1.5,78.0,-0.16,0.6951219512195121,0.4024390243902439,1,0,0.21818181818181817,0.41818181818181815,0,0,0.2692307692307692,0.4444444444444444
2020-02-23,DET,,POR,,,-1.8,74.8,-1.03,-2.6,76.0,-3.67,0.6463414634146342,0.5,1,0,0.44642857142857145,0.3333333333333333,0,0,0.5769230769230769,0.2962962962962963
2020-02-24,MIA,,CLE,,,-8.9,77.5,-8.66,3.4,79.7,2.96,0.23170731707317074,0.47560975609756095,1,0,0.25925925925925924,0.6481481481481481,0,0,0.2413793103448276,0.4482758620689655
2020-02-24,ATL,,PHI,,,2.4,80.7,2.65,-8.4,74.8,-7.95,0.6219512195121951,0.35365853658536583,1,0,0.6181818181818182,0.26785714285714285,0,0,0.9259259259259259,0.2
2020-02-24,MIL,,WAS,,,-4.0,74.8,-4.83,11.5,81.3,10.84,0.3902439024390244,0.7317073170731707,1,0,0.37735849056603776,0.8518518518518519,1,0,0.5,0.8076923076923077
2020-02-24,ORL,,BRK,,,-0.5,77.4,-0.92,-1.5,78.6,-1.23,0.5121951219512195,0.5121951219512195,1,0,0.4716981132075472,0.43636363636363634,0,0,0.5714285714285714,0.3333333333333333
2020-02-24,NYK,,HOU,,,3.6,76.4,4.07,-7.0,78.2,-6.91,0.6463414634146342,0.2073170731707317,1,0,0.6296296296296297,0.3090909090909091,0,0,0.7037037037037037,0.32142857142857145
2020-02-24,MIN,,DAL,,,6.0,76.9,5.95,-3.4,77.1,-3.38,0.4024390243902439,0.43902439024390244,1,0,0.6,0.3018867924528302,0,1,0.5172413793103449,0.34615384615384615
2020-02-24,PHO,,UTA,,,4.1,79.5,4.13,-1.2,78.4,-1.1,0.6097560975609756,0.23170731707317074,1,0,0.6666666666666666,0.4,0,0,0.8,0.4230769230769231
2020-02-24,MEM,,LAC,,,5.4,77.3,5.76,-1.4,77.8,-1.58,0.5853658536585366,0.4024390243902439,1,0,0.6727272727272727,0.5185185185185185,0,0,0.8148148148148148,0.48
2020-02-25,CHO,,IND,,,2.2,76.8,1.75,-7.6,74.5,-7.53,0.5853658536585366,0.47560975609756095,1,0,0.5818181818181818,0.3333333333333333,0,0,0.6551724137931034,0.3448275862068966
2020-02-25,MIL,,TOR,,,6.2,75.6,5.64,11.5,81.3,10.84,0.7073170731707317,0.7317073170731707,1,0,0.7272727272727273,0.8518518518518519,0,1,0.75,0.8076923076923077
2020-02-25,OKC,,CHI,,,-3.1,75.9,-3.62,2.6,77.2,2.79,0.2682926829268293,0.5975609756097561,1,0,0.34545454545454546,0.6,0,0,0.4074074074074074,0.6153846153846154
2020-02-25,DET,,DEN,,,3.9,77.2,3.78,-2.6,76.0,-3.67,0.6585365853658537,0.5,1,0,0.6909090909090909,0.3333333333333333,0,0,0.75,0.2962962962962963
2020-02-25,NOP,,LAL,,,7.3,78.9,7.55,-1.5,78.0,-0.16,0.45121951219512196,0.4024390243902439,1,0,0.7735849056603774,0.41818181818181815,0,0,0.72,0.4444444444444444
2020-02-25,BOS,,POR,,,-1.8,74.8,-1.03,6.9,77.8,6.03,0.6463414634146342,0.5975609756097561,1,0,0.44642857142857145,0.7037037037037037,0,0,0.5769230769230769,0.5769230769230769
2020-02-25,SAC,,GSW,,,-8.3,76.0,-7.91,-2.9,78.1,-2.17,0.6951219512195121,0.47560975609756095,1,0,0.21818181818181817,0.3888888888888889,0,0,0.2692307692307692,0.35714285714285715
2020-02-26,NYK,,CHO,,,-7.6,74.5,-7.53,-7.0,78.2,-6.91,0.47560975609756095,0.2073170731707317,1,0,0.3333333333333333,0.3090909090909091,1,0,0.32,0.32142857142857145
2020-02-26,PHI,,CLE,,,-8.9,77.5,-8.66,2.4,80.7,2.65,0.23170731707317074,0.6219512195121951,1,0,0.25925925925925924,0.6181818181818182,0,0,0.2413793103448276,0.32142857142857145
2020-02-26,BRK,,WAS,,,-4.0,74.8,-4.83,-0.5,77.4,-0.92,0.3902439024390244,0.5121951219512195,1,0,0.37735849056603776,0.4716981132075472,0,0,0.5,0.36
2020-02-26,ORL,,ATL,,,-8.4,74.8,-7.95,-1.5,78.6,-1.23,0.35365853658536583,0.5121951219512195,1,0,0.26785714285714285,0.43636363636363634,0,0,0.34615384615384615,0.3333333333333333
2020-02-26,MIN,,MIA,,,3.4,79.7,2.96,-3.4,77.1,-3.38,0.47560975609756095,0.43902439024390244,1,0,0.6481481481481481,0.3018867924528302,0,0,0.88,0.34615384615384615
2020-02-26,DAL,,SAS,,,-1.3,79.1,-0.78,6.0,76.9,5.95,0.5853658536585366,0.4024390243902439,1,0,0.42592592592592593,0.6,0,0,0.5384615384615384,0.6923076923076923
2020-02-26,MEM,,HOU,,,3.6,76.4,4.07,-1.4,77.8,-1.58,0.6463414634146342,0.4024390243902439,1,0,0.6296296296296297,0.5185185185185185,0,0,0.7037037037037037,0.48
2020-02-26,LAC,,PHO,,,-1.2,78.4,-1.1,5.4,77.3,5.76,0.23170731707317074,0.5853658536585366,1,0,0.4,0.6727272727272727,0,0,0.3793103448275862,0.5357142857142857
2020-02-26,BOS,,UTA,,,4.1,79.5,4.13,6.9,77.8,6.03,0.6097560975609756,0.5975609756097561,1,0,0.6666666666666666,0.7037037037037037,0,1,0.8,0.5769230769230769
2020-02-27,NYK,,PHI,,,2.4,80.7,2.65,-7.0,78.2,-6.91,0.6219512195121951,0.2073170731707317,1,0,0.6181818181818182,0.3090909090909091,1,1,0.9259259259259259,0.32142857142857145
