,DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_W%,VISITOR_W%,VISITOR_DRB%,VISITOR_SRS
952,2020-03-08,SAS,,CLE,,,-8.9,77.5,-8.66,-1.3,0.23170731707317074,0.5853658536585366,0.25925925925925924,0.42592592592592593,79.1,-0.78
953,2020-03-08,DET,,NYK,,,-7.0,78.2,-6.91,-2.6,0.2073170731707317,0.5,0.3090909090909091,0.3333333333333333,76.0,-3.67
954,2020-03-08,TOR,,SAC,,,-2.9,78.1,-2.17,6.2,0.47560975609756095,0.7073170731707317,0.3888888888888889,0.7272727272727273,75.6,5.64
955,2020-03-09,CHO,,ATL,,,-8.4,74.8,-7.95,-7.6,0.35365853658536583,0.47560975609756095,0.26785714285714285,0.3333333333333333,74.5,-7.53
956,2020-03-09,MIL,,DEN,,,3.9,77.2,3.78,11.5,0.6585365853658537,0.7317073170731707,0.6909090909090909,0.8518518518518519,81.3,10.84
957,2020-03-09,TOR,,UTA,,,4.1,79.5,4.13,6.2,0.6097560975609756,0.7073170731707317,0.6666666666666666,0.7272727272727273,75.6,5.64
958,2020-03-10,BOS,,IND,,,2.2,76.8,1.75,6.9,0.5853658536585366,0.5975609756097561,0.5818181818181818,0.7037037037037037,77.8,6.03
959,2020-03-10,NYK,,WAS,,,-4.0,74.8,-4.83,-7.0,0.3902439024390244,0.2073170731707317,0.37735849056603776,0.3090909090909091,78.2,-6.91
960,2020-03-10,CLE,,CHI,,,-3.1,75.9,-3.62,-8.9,0.2682926829268293,0.23170731707317074,0.34545454545454546,0.25925925925925924,77.5,-8.66
961,2020-03-10,MIN,,HOU,,,3.6,76.4,4.07,-3.4,0.6463414634146342,0.43902439024390244,0.6296296296296297,0.3018867924528302,77.1,-3.38
962,2020-03-10,ORL,,MEM,,,-1.4,77.8,-1.58,-1.5,0.4024390243902439,0.5121951219512195,0.5185185185185185,0.43636363636363634,78.6,-1.23
963,2020-03-10,DAL,,SAS,,,-1.3,79.1,-0.78,6.0,0.5853658536585366,0.4024390243902439,0.42592592592592593,0.6,76.9,5.95
964,2020-03-10,PHO,,POR,,,-1.8,74.8,-1.03,-1.2,0.6463414634146342,0.23170731707317074,0.44642857142857145,0.4,78.4,-1.1
965,2020-03-10,LAC,,GSW,,,-8.3,76.0,-7.91,5.4,0.6951219512195121,0.5853658536585366,0.21818181818181817,0.6727272727272727,77.3,5.76
966,2020-03-10,BRK,,LAL,,,7.3,78.9,7.55,-0.5,0.45121951219512196,0.5121951219512195,0.7735849056603774,0.4716981132075472,77.4,-0.92
967,2020-03-11,NYK,,ATL,,,-8.4,74.8,-7.95,-7.0,0.35365853658536583,0.2073170731707317,0.26785714285714285,0.3090909090909091,78.2,-6.91
968,2020-03-11,CHO,,MIA,,,3.4,79.7,2.96,-7.6,0.47560975609756095,0.47560975609756095,0.6481481481481481,0.3333333333333333,74.5,-7.53
969,2020-03-11,DET,,PHI,,,2.4,80.7,2.65,-2.6,0.6219512195121951,0.5,0.6181818181818182,0.3333333333333333,76.0,-3.67
970,2020-03-11,UTA,,OKC,,,2.6,77.2,2.79,4.1,0.5975609756097561,0.6097560975609756,0.6,0.6666666666666666,79.5,4.13
971,2020-03-11,DEN,,DAL,,,6.0,76.9,5.95,3.9,0.4024390243902439,0.6585365853658537,0.6,0.6909090909090909,77.2,3.78
972,2020-03-11,NOP,,SAC,,,-2.9,78.1,-2.17,-1.5,0.47560975609756095,0.4024390243902439,0.3888888888888889,0.41818181818181815,78.0,-0.16
973,2020-03-12,CHI,,ORL,,,-1.5,78.6,-1.23,-3.1,0.5121951219512195,0.2682926829268293,0.43636363636363634,0.34545454545454546,75.9,-3.62
974,2020-03-12,BOS,,MIL,,,11.5,81.3,10.84,6.9,0.7317073170731707,0.5975609756097561,0.8518518518518519,0.7037037037037037,77.8,6.03
975,2020-03-12,MEM,,POR,,,-1.8,74.8,-1.03,-1.4,0.6463414634146342,0.4024390243902439,0.44642857142857145,0.5185185185185185,77.8,-1.58
976,2020-03-12,BRK,,GSW,,,-8.3,76.0,-7.91,-0.5,0.6951219512195121,0.5121951219512195,0.21818181818181817,0.4716981132075472,77.4,-0.92
977,2020-03-12,HOU,,LAL,,,7.3,78.9,7.55,3.6,0.45121951219512196,0.6463414634146342,0.7735849056603774,0.6296296296296297,76.4,4.07
978,2020-03-13,CLE,,CHO,,,-7.6,74.5,-7.53,-8.9,0.47560975609756095,0.23170731707317074,0.3333333333333333,0.25925925925925924,77.5,-8.66
979,2020-03-13,WAS,,BOS,,,6.9,77.8,6.03,-4.0,0.5975609756097561,0.3902439024390244,0.7037037037037037,0.37735849056603776,74.8,-4.83
980,2020-03-13,NYK,,MIA,,,3.4,79.7,2.96,-7.0,0.47560975609756095,0.2073170731707317,0.6481481481481481,0.3090909090909091,78.2,-6.91
981,2020-03-13,MIN,,OKC,,,2.6,77.2,2.79,-3.4,0.5975609756097561,0.43902439024390244,0.6,0.3018867924528302,77.1,-3.38
982,2020-03-13,DEN,,SAS,,,-1.3,79.1,-0.78,3.9,0.5853658536585366,0.6585365853658537,0.42592592592592593,0.6909090909090909,77.2,3.78
983,2020-03-13,NOP,,UTA,,,4.1,79.5,4.13,-1.5,0.6097560975609756,0.4024390243902439,0.6666666666666666,0.41818181818181815,78.0,-0.16
984,2020-03-13,BRK,,LAC,,,5.4,77.3,5.76,-0.5,0.5853658536585366,0.5121951219512195,0.6727272727272727,0.4716981132075472,77.4,-0.92
985,2020-03-14,PHO,,DAL,,,6.0,76.9,5.95,-1.2,0.4024390243902439,0.23170731707317074,0.6,0.4,78.4,-1.1
986,2020-03-14,CLE,,ATL,,,-8.4,74.8,-7.95,-8.9,0.35365853658536583,0.23170731707317074,0.26785714285714285,0.25925925925925924,77.5,-8.66
987,2020-03-14,IND,,PHI,,,2.4,80.7,2.65,2.2,0.6219512195121951,0.5853658536585366,0.6181818181818182,0.5818181818181818,76.8,1.75
988,2020-03-14,DET,,TOR,,,6.2,75.6,5.64,-2.6,0.7073170731707317,0.5,0.7272727272727273,0.3333333333333333,76.0,-3.67
989,2020-03-14,CHI,,MIA,,,3.4,79.7,2.96,-3.1,0.47560975609756095,0.2682926829268293,0.6481481481481481,0.34545454545454546,75.9,-3.62
990,2020-03-14,GSW,,MIL,,,11.5,81.3,10.84,-8.3,0.7317073170731707,0.6951219512195121,0.8518518518518519,0.21818181818181817,76.0,-7.91
991,2020-03-14,MIN,,SAS,,,-1.3,79.1,-0.78,-3.4,0.5853658536585366,0.43902439024390244,0.42592592592592593,0.3018867924528302,77.1,-3.38
992,2020-03-14,MEM,,UTA,,,4.1,79.5,4.13,-1.4,0.6097560975609756,0.4024390243902439,0.6666666666666666,0.5185185185185185,77.8,-1.58
993,2020-03-14,NOP,,LAC,,,5.4,77.3,5.76,-1.5,0.5853658536585366,0.4024390243902439,0.6727272727272727,0.41818181818181815,78.0,-0.16
994,2020-03-15,HOU,,POR,,,-1.8,74.8,-1.03,3.6,0.6463414634146342,0.6463414634146342,0.44642857142857145,0.6296296296296297,76.4,4.07
995,2020-03-15,CHO,,ORL,,,-1.5,78.6,-1.23,-7.6,0.5121951219512195,0.47560975609756095,0.43636363636363634,0.3333333333333333,74.5,-7.53
996,2020-03-15,OKC,,WAS,,,-4.0,74.8,-4.83,2.6,0.3902439024390244,0.5975609756097561,0.37735849056603776,0.6,77.2,2.79
997,2020-03-15,BOS,,CHI,,,-3.1,75.9,-3.62,6.9,0.2682926829268293,0.5975609756097561,0.34545454545454546,0.7037037037037037,77.8,6.03
998,2020-03-15,DEN,,LAL,,,7.3,78.9,7.55,3.9,0.45121951219512196,0.6585365853658537,0.7735849056603774,0.6909090909090909,77.2,3.78
999,2020-03-15,BRK,,SAC,,,-2.9,78.1,-2.17,-0.5,0.47560975609756095,0.5121951219512195,0.3888888888888889,0.4716981132075472,77.4,-0.92
1000,2020-03-16,WAS,,PHI,,,2.4,80.7,2.65,-4.0,0.6219512195121951,0.3902439024390244,0.6181818181818182,0.37735849056603776,74.8,-4.83
1001,2020-03-16,MIA,,MIL,,,11.5,81.3,10.84,3.4,0.7317073170731707,0.47560975609756095,0.8518518518518519,0.6481481481481481,79.7,2.96
1002,2020-03-16,ATL,,NOP,,,-1.5,78.0,-0.16,-8.4,0.4024390243902439,0.35365853658536583,0.41818181818181815,0.26785714285714285,74.8,-7.95
1003,2020-03-16,GSW,,TOR,,,6.2,75.6,5.64,-8.3,0.7073170731707317,0.6951219512195121,0.7272727272727273,0.21818181818181817,76.0,-7.91
1004,2020-03-16,MEM,,SAS,,,-1.3,79.1,-0.78,-1.4,0.5853658536585366,0.4024390243902439,0.42592592592592593,0.5185185185185185,77.8,-1.58
1005,2020-03-16,LAL,,UTA,,,4.1,79.5,4.13,7.3,0.6097560975609756,0.45121951219512196,0.6666666666666666,0.7735849056603774,78.9,7.55
1006,2020-03-16,DAL,,LAC,,,5.4,77.3,5.76,6.0,0.5853658536585366,0.4024390243902439,0.6727272727272727,0.6,76.9,5.95
1007,2020-03-17,ORL,,DET,,,-2.6,76.0,-3.67,-1.5,0.5,0.5121951219512195,0.3333333333333333,0.43636363636363634,78.6,-1.23
1008,2020-03-17,CHO,,NYK,,,-7.0,78.2,-6.91,-7.6,0.2073170731707317,0.47560975609756095,0.3090909090909091,0.3333333333333333,74.5,-7.53
1009,2020-03-17,CLE,,HOU,,,3.6,76.4,4.07,-8.9,0.6463414634146342,0.23170731707317074,0.6296296296296297,0.25925925925925924,77.5,-8.66
1010,2020-03-17,OKC,,MEM,,,-1.4,77.8,-1.58,2.6,0.4024390243902439,0.5975609756097561,0.5185185185185185,0.6,77.2,2.79
1011,2020-03-17,MIN,,POR,,,-1.8,74.8,-1.03,-3.4,0.6463414634146342,0.43902439024390244,0.44642857142857145,0.3018867924528302,77.1,-3.38
1012,2020-03-17,DAL,,SAC,,,-2.9,78.1,-2.17,6.0,0.47560975609756095,0.4024390243902439,0.3888888888888889,0.6,76.9,5.95
1013,2020-03-18,TOR,,PHI,,,2.4,80.7,2.65,6.2,0.6219512195121951,0.7073170731707317,0.6181818181818182,0.7272727272727273,75.6,5.64
1014,2020-03-18,OKC,,ATL,,,-8.4,74.8,-7.95,2.6,0.35365853658536583,0.5975609756097561,0.26785714285714285,0.6,77.2,2.79
1015,2020-03-18,NYK,,BOS,,,6.9,77.8,6.03,-7.0,0.5975609756097561,0.2073170731707317,0.7037037037037037,0.3090909090909091,78.2,-6.91
1016,2020-03-18,WAS,,BRK,,,-0.5,77.4,-0.92,-4.0,0.5121951219512195,0.3902439024390244,0.4716981132075472,0.37735849056603776,74.8,-4.83
1017,2020-03-18,GSW,,IND,,,2.2,76.8,1.75,-8.3,0.5853658536585366,0.6951219512195121,0.5818181818181818,0.21818181818181817,76.0,-7.91
1018,2020-03-18,MIA,,CHI,,,-3.1,75.9,-3.62,3.4,0.2682926829268293,0.47560975609756095,0.34545454545454546,0.6481481481481481,79.7,2.96
1019,2020-03-18,SAS,,NOP,,,-1.5,78.0,-0.16,-1.3,0.4024390243902439,0.5853658536585366,0.41818181818181815,0.42592592592592593,79.1,-0.78
1020,2020-03-18,LAC,,DEN,,,3.9,77.2,3.78,5.4,0.6585365853658537,0.5853658536585366,0.6909090909090909,0.6727272727272727,77.3,5.76
1021,2020-03-18,UTA,,LAL,,,7.3,78.9,7.55,4.1,0.45121951219512196,0.6097560975609756,0.7735849056603774,0.6666666666666666,79.5,4.13
1022,2020-03-18,MIN,,PHO,,,-1.2,78.4,-1.1,-3.4,0.23170731707317074,0.43902439024390244,0.4,0.3018867924528302,77.1,-3.38
1023,2020-03-19,PHI,,CHO,,,-7.6,74.5,-7.53,2.4,0.47560975609756095,0.6219512195121951,0.3333333333333333,0.6181818181818182,80.7,2.65
1024,2020-03-19,CLE,,ORL,,,-1.5,78.6,-1.23,-8.9,0.5121951219512195,0.23170731707317074,0.43636363636363634,0.25925925925925924,77.5,-8.66
1025,2020-03-19,SAC,,HOU,,,3.6,76.4,4.07,-2.9,0.6463414634146342,0.47560975609756095,0.6296296296296297,0.3888888888888889,78.1,-2.17
1026,2020-03-19,MEM,,MIL,,,11.5,81.3,10.84,-1.4,0.7317073170731707,0.4024390243902439,0.8518518518518519,0.5185185185185185,77.8,-1.58
1027,2020-03-19,DAL,,POR,,,-1.8,74.8,-1.03,6.0,0.6463414634146342,0.4024390243902439,0.44642857142857145,0.6,76.9,5.95
1028,2020-03-20,GSW,,DET,,,-2.6,76.0,-3.67,-8.3,0.5,0.6951219512195121,0.3333333333333333,0.21818181818181817,76.0,-7.91
1029,2020-03-20,MIA,,IND,,,2.2,76.8,1.75,3.4,0.5853658536585366,0.47560975609756095,0.5818181818181818,0.6481481481481481,79.7,2.96
1030,2020-03-20,WAS,,ATL,,,-8.4,74.8,-7.95,-4.0,0.35365853658536583,0.3902439024390244,0.26785714285714285,0.37735849056603776,74.8,-4.83
1031,2020-03-20,BOS,,TOR,,,6.2,75.6,5.64,6.9,0.7073170731707317,0.5975609756097561,0.7272727272727273,0.7037037037037037,77.8,6.03
1032,2020-03-20,DEN,,OKC,,,2.6,77.2,2.79,3.9,0.5975609756097561,0.6585365853658537,0.6,0.6909090909090909,77.2,3.78
1033,2020-03-20,CHI,,SAS,,,-1.3,79.1,-0.78,-3.1,0.5853658536585366,0.2682926829268293,0.42592592592592593,0.34545454545454546,75.9,-3.62
1034,2020-03-20,MIN,,UTA,,,4.1,79.5,4.13,-3.4,0.6097560975609756,0.43902439024390244,0.6666666666666666,0.3018867924528302,77.1,-3.38
1035,2020-03-20,PHO,,LAC,,,5.4,77.3,5.76,-1.2,0.5853658536585366,0.23170731707317074,0.6727272727272727,0.4,78.4,-1.1
1036,2020-03-21,BOS,,BRK,,,-0.5,77.4,-0.92,6.9,0.5121951219512195,0.5975609756097561,0.4716981132075472,0.7037037037037037,77.8,6.03
1037,2020-03-21,LAL,,CHO,,,-7.6,74.5,-7.53,7.3,0.47560975609756095,0.45121951219512196,0.3333333333333333,0.7735849056603774,78.9,7.55
1038,2020-03-21,CLE,,IND,,,2.2,76.8,1.75,-8.9,0.5853658536585366,0.23170731707317074,0.5818181818181818,0.25925925925925924,77.5,-8.66
1039,2020-03-21,SAC,,ORL,,,-1.5,78.6,-1.23,-2.9,0.5121951219512195,0.47560975609756095,0.43636363636363634,0.3888888888888889,78.1,-2.17
1040,2020-03-21,ATL,,PHI,,,2.4,80.7,2.65,-8.4,0.6219512195121951,0.35365853658536583,0.6181818181818182,0.26785714285714285,74.8,-7.95
1041,2020-03-21,GSW,,NYK,,,-7.0,78.2,-6.91,-8.3,0.2073170731707317,0.6951219512195121,0.3090909090909091,0.21818181818181817,76.0,-7.91
1042,2020-03-21,CHI,,HOU,,,3.6,76.4,4.07,-3.1,0.6463414634146342,0.2682926829268293,0.6296296296296297,0.34545454545454546,75.9,-3.62
1043,2020-03-21,NOP,,MEM,,,-1.4,77.8,-1.58,-1.5,0.4024390243902439,0.4024390243902439,0.5185185185185185,0.41818181818181815,78.0,-0.16
1044,2020-03-21,MIL,,WAS,,,-4.0,74.8,-4.83,11.5,0.3902439024390244,0.7317073170731707,0.37735849056603776,0.8518518518518519,81.3,10.84
1045,2020-03-21,DAL,,PHO,,,-1.2,78.4,-1.1,6.0,0.23170731707317074,0.4024390243902439,0.4,0.6,76.9,5.95
1046,2020-03-22,LAL,,DET,,,-2.6,76.0,-3.67,7.3,0.5,0.45121951219512196,0.3333333333333333,0.7735849056603774,78.9,7.55
1047,2020-03-22,DEN,,TOR,,,6.2,75.6,5.64,3.9,0.7073170731707317,0.6585365853658537,0.7272727272727273,0.6909090909090909,77.2,3.78
1048,2020-03-22,POR,,MIN,,,-3.4,77.1,-3.38,-1.8,0.43902439024390244,0.6463414634146342,0.3018867924528302,0.44642857142857145,74.8,-1.03
1049,2020-03-22,SAC,,NOP,,,-1.5,78.0,-0.16,-2.9,0.4024390243902439,0.47560975609756095,0.41818181818181815,0.3888888888888889,78.1,-2.17
1050,2020-03-22,UTA,,SAS,,,-1.3,79.1,-0.78,4.1,0.5853658536585366,0.6097560975609756,0.42592592592592593,0.6666666666666666,79.5,4.13
1051,2020-03-23,PHO,,IND,,,2.2,76.8,1.75,-1.2,0.5853658536585366,0.23170731707317074,0.5818181818181818,0.4,78.4,-1.1
1052,2020-03-23,LAC,,NYK,,,-7.0,78.2,-6.91,5.4,0.2073170731707317,0.5853658536585366,0.3090909090909091,0.6727272727272727,77.3,5.76
1053,2020-03-23,BOS,,WAS,,,-4.0,74.8,-4.83,6.9,0.3902439024390244,0.5975609756097561,0.37735849056603776,0.7037037037037037,77.8,6.03
1054,2020-03-23,ORL,,BRK,,,-0.5,77.4,-0.92,-1.5,0.5121951219512195,0.5121951219512195,0.4716981132075472,0.43636363636363634,78.6,-1.23
1055,2020-03-23,OKC,,MIA,,,3.4,79.7,2.96,2.6,0.47560975609756095,0.5975609756097561,0.6481481481481481,0.6,77.2,2.79
1056,2020-03-23,DEN,,CHI,,,-3.1,75.9,-3.62,3.9,0.2682926829268293,0.6585365853658537,0.34545454545454546,0.6909090909090909,77.2,3.78
1057,2020-03-23,DET,,MIL,,,11.5,81.3,10.84,-2.6,0.7317073170731707,0.5,0.8518518518518519,0.3333333333333333,76.0,-3.67
1058,2020-03-23,HOU,,DAL,,,6.0,76.9,5.95,3.6,0.4024390243902439,0.6463414634146342,0.6,0.6296296296296297,76.4,4.07
1059,2020-03-24,POR,,CHO,,,-7.6,74.5,-7.53,-1.8,0.47560975609756095,0.6463414634146342,0.3333333333333333,0.44642857142857145,74.8,-1.03
1060,2020-03-24,SAC,,CLE,,,-8.9,77.5,-8.66,-2.9,0.23170731707317074,0.47560975609756095,0.25925925925925924,0.3888888888888889,78.1,-2.17
1061,2020-03-24,LAL,,TOR,,,6.2,75.6,5.64,7.3,0.7073170731707317,0.45121951219512196,0.7272727272727273,0.7735849056603774,78.9,7.55
1062,2020-03-24,PHI,,MIN,,,-3.4,77.1,-3.38,2.4,0.43902439024390244,0.6219512195121951,0.3018867924528302,0.6181818181818182,80.7,2.65
1063,2020-03-24,MEM,,NOP,,,-1.5,78.0,-0.16,-1.4,0.4024390243902439,0.4024390243902439,0.41818181818181815,0.5185185185185185,77.8,-1.58
1064,2020-03-24,SAS,,UTA,,,4.1,79.5,4.13,-1.3,0.6097560975609756,0.5853658536585366,0.6666666666666666,0.42592592592592593,79.1,-0.78
1065,2020-03-25,LAC,,BRK,,,-0.5,77.4,-0.92,5.4,0.5121951219512195,0.5853658536585366,0.4716981132075472,0.6727272727272727,77.3,5.76
1066,2020-03-25,POR,,DET,,,-2.6,76.0,-3.67,-1.8,0.5,0.6463414634146342,0.3333333333333333,0.44642857142857145,74.8,-1.03
1067,2020-03-25,IND,,ORL,,,-1.5,78.6,-1.23,2.2,0.5121951219512195,0.5853658536585366,0.43636363636363634,0.5818181818181818,76.8,1.75
1068,2020-03-25,PHO,,WAS,,,-4.0,74.8,-4.83,-1.2,0.3902439024390244,0.23170731707317074,0.37735849056603776,0.4,78.4,-1.1
1069,2020-03-25,DEN,,MIA,,,3.4,79.7,2.96,3.9,0.47560975609756095,0.6585365853658537,0.6481481481481481,0.6909090909090909,77.2,3.78
1070,2020-03-25,TOR,,NYK,,,-7.0,78.2,-6.91,6.2,0.2073170731707317,0.7073170731707317,0.3090909090909091,0.7272727272727273,75.6,5.64
1071,2020-03-25,BOS,,MEM,,,-1.4,77.8,-1.58,6.9,0.4024390243902439,0.5975609756097561,0.5185185185185185,0.7037037037037037,77.8,6.03
1072,2020-03-25,HOU,,MIL,,,11.5,81.3,10.84,3.6,0.7317073170731707,0.6463414634146342,0.8518518518518519,0.6296296296296297,76.4,4.07
1073,2020-03-25,ATL,,GSW,,,-8.3,76.0,-7.91,-8.4,0.6951219512195121,0.35365853658536583,0.21818181818181817,0.26785714285714285,74.8,-7.95
1074,2020-03-26,LAL,,CLE,,,-8.9,77.5,-8.66,7.3,0.23170731707317074,0.45121951219512196,0.25925925925925924,0.7735849056603774,78.9,7.55
1075,2020-03-26,PHI,,CHI,,,-3.1,75.9,-3.62,2.4,0.2682926829268293,0.6219512195121951,0.34545454545454546,0.6181818181818182,80.7,2.65
1076,2020-03-26,SAS,,MIN,,,-3.4,77.1,-3.38,-1.3,0.43902439024390244,0.5853658536585366,0.3018867924528302,0.42592592592592593,79.1,-0.78
1077,2020-03-26,CHO,,OKC,,,2.6,77.2,2.79,-7.6,0.5975609756097561,0.47560975609756095,0.6,0.3333333333333333,74.5,-7.53
1078,2020-03-26,UTA,,DAL,,,6.0,76.9,5.95,4.1,0.4024390243902439,0.6097560975609756,0.6,0.6666666666666666,79.5,4.13
1079,2020-03-26,ATL,,SAC,,,-2.9,78.1,-2.17,-8.4,0.47560975609756095,0.35365853658536583,0.3888888888888889,0.26785714285714285,74.8,-7.95
1080,2020-03-27,LAC,,DET,,,-2.6,76.0,-3.67,5.4,0.5,0.5853658536585366,0.3333333333333333,0.6727272727272727,77.3,5.76
1081,2020-03-27,HOU,,IND,,,2.2,76.8,1.75,3.6,0.5853658536585366,0.6463414634146342,0.5818181818181818,0.6296296296296297,76.4,4.07
1082,2020-03-27,BRK,,ORL,,,-1.5,78.6,-1.23,-0.5,0.5121951219512195,0.5121951219512195,0.43636363636363634,0.4716981132075472,77.4,-0.92
1083,2020-03-27,PHO,,PHI,,,2.4,80.7,2.65,-1.2,0.6219512195121951,0.23170731707317074,0.6181818181818182,0.4,78.4,-1.1
1084,2020-03-27,POR,,BOS,,,6.9,77.8,6.03,-1.8,0.5975609756097561,0.6463414634146342,0.7037037037037037,0.44642857142857145,74.8,-1.03
1085,2020-03-27,NYK,,NOP,,,-1.5,78.0,-0.16,-7.0,0.4024390243902439,0.2073170731707317,0.41818181818181815,0.3090909090909091,78.2,-6.91
1086,2020-03-27,WAS,,MIL,,,11.5,81.3,10.84,-4.0,0.7317073170731707,0.3902439024390244,0.8518518518518519,0.37735849056603776,74.8,-4.83
1087,2020-03-27,SAS,,DEN,,,3.9,77.2,3.78,-1.3,0.6585365853658537,0.5853658536585366,0.6909090909090909,0.42592592592592593,79.1,-0.78
1088,2020-03-28,CLE,,BRK,,,-0.5,77.4,-0.92,-8.9,0.5121951219512195,0.23170731707317074,0.4716981132075472,0.25925925925925924,77.5,-8.66
1089,2020-03-28,LAC,,CHO,,,-7.6,74.5,-7.53,5.4,0.47560975609756095,0.5853658536585366,0.3333333333333333,0.6727272727272727,77.3,5.76
1090,2020-03-28,NYK,,CHI,,,-3.1,75.9,-3.62,-7.0,0.2682926829268293,0.2073170731707317,0.34545454545454546,0.3090909090909091,78.2,-6.91
1091,2020-03-28,TOR,,MEM,,,-1.4,77.8,-1.58,6.2,0.4024390243902439,0.7073170731707317,0.5185185185185185,0.7272727272727273,75.6,5.64
1092,2020-03-28,PHO,,MIA,,,3.4,79.7,2.96,-1.2,0.47560975609756095,0.23170731707317074,0.6481481481481481,0.4,78.4,-1.1
1093,2020-03-28,LAL,,WAS,,,-4.0,74.8,-4.83,7.3,0.3902439024390244,0.45121951219512196,0.37735849056603776,0.7735849056603774,78.9,7.55
1094,2020-03-28,OKC,,GSW,,,-8.3,76.0,-7.91,2.6,0.6951219512195121,0.5975609756097561,0.21818181818181817,0.6,77.2,2.79
1095,2020-03-28,ATL,,UTA,,,4.1,79.5,4.13,-8.4,0.6097560975609756,0.35365853658536583,0.6666666666666666,0.26785714285714285,74.8,-7.95
1096,2020-03-29,MIL,,DAL,,,6.0,76.9,5.95,11.5,0.4024390243902439,0.7317073170731707,0.6,0.8518518518518519,81.3,10.84
1097,2020-03-29,HOU,,DET,,,-2.6,76.0,-3.67,3.6,0.5,0.6463414634146342,0.3333333333333333,0.6296296296296297,76.4,4.07
1098,2020-03-29,MIN,,BOS,,,6.9,77.8,6.03,-3.4,0.5975609756097561,0.43902439024390244,0.7037037037037037,0.3018867924528302,77.1,-3.38
1099,2020-03-29,NOP,,ORL,,,-1.5,78.6,-1.23,-1.5,0.5121951219512195,0.4024390243902439,0.43636363636363634,0.41818181818181815,78.0,-0.16
1100,2020-03-29,POR,,PHI,,,2.4,80.7,2.65,-1.8,0.6219512195121951,0.6463414634146342,0.6181818181818182,0.44642857142857145,74.8,-1.03
1101,2020-03-29,SAS,,GSW,,,-8.3,76.0,-7.91,-1.3,0.6951219512195121,0.5853658536585366,0.21818181818181817,0.42592592592592593,79.1,-0.78
1102,2020-03-29,IND,,SAC,,,-2.9,78.1,-2.17,2.2,0.47560975609756095,0.5853658536585366,0.3888888888888889,0.5818181818181818,76.8,1.75
1103,2020-03-30,MIA,,CHO,,,-7.6,74.5,-7.53,3.4,0.47560975609756095,0.47560975609756095,0.3333333333333333,0.6481481481481481,79.7,2.96
1104,2020-03-30,PHO,,CLE,,,-8.9,77.5,-8.66,-1.2,0.23170731707317074,0.23170731707317074,0.25925925925925924,0.4,78.4,-1.1
1105,2020-03-30,POR,,BRK,,,-0.5,77.4,-0.92,-1.8,0.5121951219512195,0.6463414634146342,0.4716981132075472,0.44642857142857145,74.8,-1.03
1106,2020-03-30,MEM,,TOR,,,6.2,75.6,5.64,-1.4,0.7073170731707317,0.4024390243902439,0.7272727272727273,0.5185185185185185,77.8,-1.58
1107,2020-03-30,LAL,,MIN,,,-3.4,77.1,-3.38,7.3,0.43902439024390244,0.45121951219512196,0.3018867924528302,0.7735849056603774,78.9,7.55
1108,2020-03-30,OKC,,DEN,,,3.9,77.2,3.78,2.6,0.6585365853658537,0.5975609756097561,0.6909090909090909,0.6,77.2,2.79
1109,2020-03-30,CHI,,UTA,,,4.1,79.5,4.13,-3.1,0.6097560975609756,0.2682926829268293,0.6666666666666666,0.34545454545454546,75.9,-3.62
1110,2020-03-30,IND,,LAC,,,5.4,77.3,5.76,2.2,0.5853658536585366,0.5853658536585366,0.6727272727272727,0.5818181818181818,76.8,1.75
1111,2020-03-31,NOP,,ATL,,,-8.4,74.8,-7.95,-1.5,0.35365853658536583,0.4024390243902439,0.26785714285714285,0.41818181818181815,78.0,-0.16
1112,2020-03-31,HOU,,PHI,,,2.4,80.7,2.65,3.6,0.6219512195121951,0.6463414634146342,0.6181818181818182,0.6296296296296297,76.4,4.07
1113,2020-03-31,DEN,,GSW,,,-8.3,76.0,-7.91,3.9,0.6951219512195121,0.6585365853658537,0.21818181818181817,0.6909090909090909,77.2,3.78
1114,2020-03-31,SAS,,SAC,,,-2.9,78.1,-2.17,-1.3,0.47560975609756095,0.5853658536585366,0.3888888888888889,0.42592592592592593,79.1,-0.78
1115,2020-04-01,CHO,,ORL,,,-1.5,78.6,-1.23,-7.6,0.5121951219512195,0.47560975609756095,0.43636363636363634,0.3333333333333333,74.5,-7.53
1116,2020-04-01,NOP,,WAS,,,-4.0,74.8,-4.83,-1.5,0.3902439024390244,0.4024390243902439,0.37735849056603776,0.41818181818181815,78.0,-0.16
1117,2020-04-01,MIA,,BOS,,,6.9,77.8,6.03,3.4,0.5975609756097561,0.47560975609756095,0.7037037037037037,0.6481481481481481,79.7,2.96
1118,2020-04-01,DET,,BRK,,,-0.5,77.4,-0.92,-2.6,0.5121951219512195,0.5,0.4716981132075472,0.3333333333333333,76.0,-3.67
1119,2020-04-01,NYK,,MEM,,,-1.4,77.8,-1.58,-7.0,0.4024390243902439,0.2073170731707317,0.5185185185185185,0.3090909090909091,78.2,-6.91
1120,2020-04-01,DAL,,MIN,,,-3.4,77.1,-3.38,6.0,0.43902439024390244,0.4024390243902439,0.3018867924528302,0.6,76.9,5.95
